provider,count_duplicate_suspect ∩ peer_z>3,count_outlier(IQR|MAD) ∩ top1pct,count_overcharge_rule ∩ top1pct,count_short_stay_high_zpay_ip ∩ top1pct,amt_duplicate_suspect ∩ peer_z>3,amt_outlier(IQR|MAD) ∩ top1pct,amt_overcharge_rule ∩ top1pct,amt_short_stay_high_zpay_ip ∩ top1pct,total_flagged_claims,total_flagged_dollars,rank_count_duplicate_suspect ∩ peer_z>3,rank_count_outlier(IQR|MAD) ∩ top1pct,rank_count_overcharge_rule ∩ top1pct,rank_count_short_stay_high_zpay_ip ∩ top1pct,rank_amt_duplicate_suspect ∩ peer_z>3,rank_amt_outlier(IQR|MAD) ∩ top1pct,rank_amt_overcharge_rule ∩ top1pct,rank_amt_short_stay_high_zpay_ip ∩ top1pct,composite_risk_score
PRV55028,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55032,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55035,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55040,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55050,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55071,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55086,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55094,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55099,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55103,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55106,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55110,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55165,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55167,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55171,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55173,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55175,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55184,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55188,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55189,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55197,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55200,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55202,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55210,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55211,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55220,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55224,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55227,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55239,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55240,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55254,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55257,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55258,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55259,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55260,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55265,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55268,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55269,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55274,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55279,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55281,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55293,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55295,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55312,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55316,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55319,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55323,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55324,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55326,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55340,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55343,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55362,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55363,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55368,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55376,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55377,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55386,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55402,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55410,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55416,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55434,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55443,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55455,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55456,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55480,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55481,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55490,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55492,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55499,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55514,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55541,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55551,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55554,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55558,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55570,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55571,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55576,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55588,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55592,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55598,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55608,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55634,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55635,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55656,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55680,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55682,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55687,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55690,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55701,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55703,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55709,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55712,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
PRV55717,0,1,1,0,0.0,3300.0,3300.0,0.0,2,6600.0,0.5007115749525617,0.7590132827324478,0.7374288425047438,0.5040322580645161,0.5007115749525617,0.8095351043643264,0.7824952561669829,0.5040322580645161,0.637245018975332
